Seriation_Number	Assemblage	1-945446-3132105	5244318-3-3	1-3-4449615	1-1-0	9785465-1479217-0	2702203-3-3	4-4586520-3	8670955-3-8184785	8670955-2671312-3	4712401-8332189-3	9824380-3-3	4-1-3	9573646-3-6789847	8670955-3-9360956	4-4586520-1303846	1-8332189-3	9785465-1-0	5683195-1245971-3	8670955-3-2100383	5088250-5324546-3	8670955-733388-3	4-1-3979581	4-1-5153745	4-1675223-3	1-945446-4400723	1294946-3-3	6130298-3-3	8670955-3-3	4490388-1-0	1-4-9814501	1372769-1-0	3-1-4	4971346-945446-2539368	8670955-1245971-3	8580900-1-8264491	1-2246949-0	4-1013526-3	1-945446-2539368	1046954-1381363-3	8670955-2912095-3	4-1-7317303	5244318-6269398-3	7126406-4586520-3	1-945446-4583433	1-3-3	1-3-0	4-321516-3	8670955-4425581-3	1-9192922-2539368	1046954-1245971-3	9400697-4586520-3	8670955-3-6789847	4-1049166-3	1-2612088-0	5536885-1-7317303	8670955-3-7231538	4-8034595-3	4-2480489-3	1-2226318-4	8670955-2388038-3	1-3-2539368	1-8846329-0	1-4-4	8580900-1-3	8670955-3-6280419	4-7726388-3	1-1-8587852	4-5324546-3	4-1-3581605	9915924-945446-2539368	5699641-4586520-3	1-3881736-3	273288-945446-2539368	4-9064086-3	5933336-1245971-3	1-945446-3035968
80	assemblage-381-173	25	0	0	0	0	0	74	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	307	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17

81	assemblage-120-520	0	0	0	25	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12
81	assemblage-106-508	0	9	0	0	0	0	0	0	0	0	0	60	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	23	0	0	0	0	0	0	0	0	0	0	0	0	0	16
81	assemblage-603-636	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	143	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6

82	assemblage-120-520	0	0	0	25	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12
82	assemblage-106-508	0	9	0	0	0	0	0	0	0	0	0	60	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	23	0	0	0	0	0	0	0	0	0	0	0	0	0	16
82	assemblage-758-164	0	0	0	0	0	0	361	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	44	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	17

83	assemblage-120-520	0	0	0	25	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12
83	assemblage-106-508	0	9	0	0	0	0	0	0	0	0	0	60	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	23	0	0	0	0	0	0	0	0	0	0	0	0	0	16
83	assemblage-381-173	25	0	0	0	0	0	74	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	307	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17

84	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
84	assemblage-488-489	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14
84	assemblage-444-470	0	0	0	0	0	0	0	0	0	0	0	350	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	12

85	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
85	assemblage-488-489	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14
85	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13

86	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
86	assemblage-758-164	0	0	0	0	0	0	361	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	44	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	17
86	assemblage-305-419	0	16	0	0	0	0	199	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	14

87	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
87	assemblage-758-164	0	0	0	0	0	0	361	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	44	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	17
87	assemblage-444-470	0	0	0	0	0	0	0	0	0	0	0	350	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	12

88	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
88	assemblage-758-164	0	0	0	0	0	0	361	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	44	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	17
88	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13

89	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
89	assemblage-758-164	0	0	0	0	0	0	361	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	44	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	17
89	assemblage-488-489	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14

90	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
90	assemblage-925-524	0	0	39	4	0	67	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	38
90	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13

91	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
91	assemblage-296-426	0	16	0	0	0	0	25	58	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
91	assemblage-444-470	0	0	0	0	0	0	0	0	0	0	0	350	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	12

92	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
92	assemblage-296-426	0	16	0	0	0	0	25	58	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
92	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13

93	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
93	assemblage-296-426	0	16	0	0	0	0	25	58	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
93	assemblage-488-489	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14

94	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
94	assemblage-384-265	0	0	0	25	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	13	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	24
94	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13

95	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
95	assemblage-381-173	25	0	0	0	0	0	74	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	307	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
95	assemblage-444-470	0	0	0	0	0	0	0	0	0	0	0	350	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	12

96	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
96	assemblage-381-173	25	0	0	0	0	0	74	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	307	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
96	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13

97	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
97	assemblage-381-173	25	0	0	0	0	0	74	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	307	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
97	assemblage-488-489	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14

98	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
98	assemblage-381-173	25	0	0	0	0	0	74	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	307	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
98	assemblage-925-524	0	0	39	4	0	67	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	38

99	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
99	assemblage-381-173	25	0	0	0	0	0	74	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	307	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
99	assemblage-384-265	0	0	0	25	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	13	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	24

100	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
100	assemblage-932-504	0	0	40	5	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	35
100	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13

101	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
101	assemblage-932-504	0	0	40	5	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	35
101	assemblage-384-265	0	0	0	25	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	13	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	24

102	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
102	assemblage-106-508	0	9	0	0	0	0	0	0	0	0	0	60	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	23	0	0	0	0	0	0	0	0	0	0	0	0	0	16
102	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13

103	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
103	assemblage-106-508	0	9	0	0	0	0	0	0	0	0	0	60	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	23	0	0	0	0	0	0	0	0	0	0	0	0	0	16
103	assemblage-925-524	0	0	39	4	0	67	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	38

104	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
104	assemblage-106-508	0	9	0	0	0	0	0	0	0	0	0	60	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	23	0	0	0	0	0	0	0	0	0	0	0	0	0	16
104	assemblage-384-265	0	0	0	25	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	13	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	24

105	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
105	assemblage-106-508	0	9	0	0	0	0	0	0	0	0	0	60	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	23	0	0	0	0	0	0	0	0	0	0	0	0	0	16
105	assemblage-932-504	0	0	40	5	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	35

106	assemblage-385-184	4	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	30	0	186	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
106	assemblage-120-520	0	0	0	25	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12
106	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13

107	assemblage-554-1004	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	24
107	assemblage-493-921	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	11	0	0	0	0	0	0	13
