Seriation_Number	Assemblage	2-4-8112803	2-4-7516032	4169807-4-4013108	2-4-9162416	3-9130299-559509	864591-4-8112803	2-4-4833761	4794692-2-7288279	3-1-2	1-2-8853957	5139557-4-8112803	4169807-4-6195636	2-4993093-4	5338644-8395206-3	2-4-4757872	3-2036299-8452006	8245701-4-4	113227-4-2965627	2-4-7985033	2-879877-3	5338644-608597-3	2-879877-2833323	3-1-1150511	3-3529944-3190853	2-4-2461446	3-1-559509	2098065-4-4	2-4-1930434	2-4-9243589	3-1-8452006	2-4-3490150	9256005-2-7288279	2-3939456-4	2-4-2834600	3-1-3190853	2-9916408-3	8194692-4-3	2-4-9266971	2-4611750-1930434	1-2-7288279	2213401-4-8112803	5338644-4-3	2-4341541-4	9639167-4-8112803	2-3090992-8112803	616934-4-3	2-9571907-4	2-4-5372117	2-6644218-1852666	2-4-1852666	2-4-3629118	2-4-3390589	2-981806-1930434	9186963-4-4	9095114-4-4	2-4-6049726	4576752-4-3	2-4-8127969	2-4-2933124	7973757-4-9632105	2-4-9632105	2-4-294741	2-8961688-8112803	8039426-4-8112803	2-4-2493723	2-4-2355352	4169807-4-8112803	2-981806-4998906	2828036-4-4	6439412-4-8112803	2-4-4743747	6451485-4-1930434	691958-1-2	3-5587528-2	4-0-4	2-4-2965627	5859772-4-8112803	2-4-3	2-4-2	2-4-4	3-1-7659936	2-1326495-1930434	3-1-8456886	2-1937357-3	9812969-4-4	9434043-4-8112803	2-4-2454362	6399861-4-4	2-4-6036607
91	assemblage-628-204	0	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	101	0	0	0	0	0	0	0	0	10

92	assemblage-1000-672	317	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	21
92	assemblage-971-160	0	0	0	0	0	0	6	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	118	0	0	0	0	0	0	0	0	16
92	assemblage-713-782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	347	0	0	0	0	0	0	0	0	16

93	assemblage-1000-672	317	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	21
93	assemblage-843-271	128	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	14	0	147	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	23
93	assemblage-782-144	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	1	0	0	0	0	0	0	11

94	assemblage-1000-672	317	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	21
94	assemblage-843-271	128	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	14	0	147	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	23
94	assemblage-916-864	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	18

95	assemblage-1000-672	317	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	21
95	assemblage-843-271	128	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	14	0	147	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	23
95	assemblage-713-782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	347	0	0	0	0	0	0	0	0	16

96	assemblage-1000-672	317	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	21
96	assemblage-934-958	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	44	0	98	0	0	0	0	0	0	0	0	28
96	assemblage-916-864	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	18

97	assemblage-1000-672	317	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	21
97	assemblage-934-958	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	44	0	98	0	0	0	0	0	0	0	0	28
97	assemblage-713-782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	347	0	0	0	0	0	0	0	0	16

98	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
98	assemblage-628-204	0	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	101	0	0	0	0	0	0	0	0	10
98	assemblage-255-408	0	0	0	0	0	0	5	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	121	0	0	0	0	0	0	0	0	15

99	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
99	assemblage-685-371	77	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	23	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	9	0	0	0	0	0	0	13	9	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	18
99	assemblage-255-408	0	0	0	0	0	0	5	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	121	0	0	0	0	0	0	0	0	15

100	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
100	assemblage-685-371	77	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	23	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	9	0	0	0	0	0	0	13	9	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	18
100	assemblage-628-204	0	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	101	0	0	0	0	0	0	0	0	10

101	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
101	assemblage-865-272	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	23
101	assemblage-582-927	131	0	7	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	35	0	132	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	14

102	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
102	assemblage-865-272	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	23
102	assemblage-255-408	0	0	0	0	0	0	5	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	121	0	0	0	0	0	0	0	0	15

103	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
103	assemblage-865-272	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	23
103	assemblage-628-204	0	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	101	0	0	0	0	0	0	0	0	10

104	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
104	assemblage-362-519	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	15	0	0	0	0	14
104	assemblage-582-927	131	0	7	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	35	0	132	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	14

105	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
105	assemblage-362-519	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	15	0	0	0	0	14
105	assemblage-255-408	0	0	0	0	0	0	5	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	121	0	0	0	0	0	0	0	0	15

106	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
106	assemblage-362-519	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	15	0	0	0	0	14
106	assemblage-628-204	0	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	101	0	0	0	0	0	0	0	0	10

107	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
107	assemblage-357-491	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47
107	assemblage-968-161	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	12	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	23	0	0	0	32

108	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
108	assemblage-357-491	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47
108	assemblage-582-927	131	0	7	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	35	0	132	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	14

109	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
109	assemblage-357-491	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47
109	assemblage-255-408	0	0	0	0	0	0	5	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	121	0	0	0	0	0	0	0	0	15

110	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
110	assemblage-357-491	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47
110	assemblage-628-204	0	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	101	0	0	0	0	0	0	0	0	10

111	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
111	assemblage-357-491	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47
111	assemblage-865-272	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	23

112	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
112	assemblage-357-491	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47
112	assemblage-916-864	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	18

113	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
113	assemblage-357-491	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47
113	assemblage-362-519	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	15	0	0	0	0	14

114	assemblage-695-371	88	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	24	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10
114	assemblage-357-491	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	47
