Seriation_Number	Assemblage	2-5606452-1903427	2-4983923-407193	2-6052392-0	2-4333655-0	1-2-8218769	4-1-409385	4-1-8924159	1660766-4-9028532	3633677-3-3917728	4-1-5285094	2-6317304-1903427	2-1749306-0	6279858-1749306-0	2-2026617-0	2-4-9028532	2-6822517-897293	2-1749306-1903427	8370749-4-897293	3-3-4	0-4-0	6677368-5449902-0	3-3-4329488	525273-1749306-1903427	2-4-3903059	2-1749306-7805976	0-0-4	2-1428225-0	2-4-8834624	2745199-4-9028532	2-1749306-5375725	1-2-2	8814342-2-0	7426803-1749306-4936441	5835248-4333655-0	2-1749306-5453349	2-2-710	5745781-4-0	4180538-1749306-0	2-4-4250856	2-1749306-4936441	3-3-3917728	2-2-0	5594719-1749306-1903427	2-2220435-0	1663289-1-3	6727036-4-2649262	2-4-4983489	2-4983923-0	2-2-435004	7223194-6569101-2	4787475-4-0	4-1-3	3528593-3-4	2-2709463-0	2-7842330-4936441	6677368-4-0	2-1749306-7881191	3444713-2-0	2-1280858-0	6283759-1749306-1903427	8679530-4-0	2-7843136-4936441	2-4-0	2-4-7611949	2-4333655-6140069	3482050-7843136-4936441	2-4-897293	7700819-2-0	3-4670132-4	2-6570438-4936441	2-7136850-1903427	2-2-3446781	4-8486432-3
111	assemblage-427-897	0	0	6	0	0	13	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	4

112	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
112	assemblage-144-970	0	0	349	0	0	0	0	19	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	16
112	assemblage-270-231	0	0	11	0	0	0	0	0	0	10	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

113	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
113	assemblage-144-970	0	0	349	0	0	0	0	19	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	16
113	assemblage-427-897	0	0	6	0	0	13	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	4

114	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
114	assemblage-639-660	0	0	0	0	0	0	20	0	0	0	0	13	0	0	0	65	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	0	0	0	55	0	0	0	0	0	7
114	assemblage-539-268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	11	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	12	0	0	0	0	0	24	0	0	63	0	0	0	20	0	0	0	12	0	18

115	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
115	assemblage-639-660	0	0	0	0	0	0	20	0	0	0	0	13	0	0	0	65	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	0	0	0	55	0	0	0	0	0	7
115	assemblage-344-624	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	30

116	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
116	assemblage-639-660	0	0	0	0	0	0	20	0	0	0	0	13	0	0	0	65	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	0	0	0	55	0	0	0	0	0	7
116	assemblage-270-231	0	0	11	0	0	0	0	0	0	10	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

117	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
117	assemblage-639-660	0	0	0	0	0	0	20	0	0	0	0	13	0	0	0	65	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	0	0	0	55	0	0	0	0	0	7
117	assemblage-375-942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	13	0	0	0	0	0	21	0	0	71	0	0	0	25	0	0	0	19	0	8

118	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
118	assemblage-639-660	0	0	0	0	0	0	20	0	0	0	0	13	0	0	0	65	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	0	0	0	55	0	0	0	0	0	7
118	assemblage-427-897	0	0	6	0	0	13	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	4

119	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
119	assemblage-639-660	0	0	0	0	0	0	20	0	0	0	0	13	0	0	0	65	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	0	0	0	55	0	0	0	0	0	7
119	assemblage-636-652	0	0	0	0	0	0	12	0	0	0	0	19	0	0	0	49	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	0	0	0	58	0	0	0	0	0	4

120	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
120	assemblage-639-660	0	0	0	0	0	0	20	0	0	0	0	13	0	0	0	65	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	0	0	0	55	0	0	0	0	0	7
120	assemblage-144-970	0	0	349	0	0	0	0	19	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	16

121	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
121	assemblage-639-660	0	0	0	0	0	0	20	0	0	0	0	13	0	0	0	65	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	0	0	0	55	0	0	0	0	0	7
121	assemblage-727-745	0	0	9	0	0	0	0	0	0	7	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5

122	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
122	assemblage-174-492	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	7	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
122	assemblage-270-231	0	0	11	0	0	0	0	0	0	10	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15

123	assemblage-857-390	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	341	0	0	8
123	assemblage-174-492	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	7	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
123	assemblage-727-745	0	0	9	0	0	0	0	0	0	7	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5

124	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
124	assemblage-344-624	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	30
124	assemblage-506-586	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	344	0	0	10

125	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
125	assemblage-540-275	0	0	0	248	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	16
125	assemblage-506-586	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	344	0	0	10

126	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
126	assemblage-270-231	0	0	11	0	0	0	0	0	0	10	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
126	assemblage-506-586	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	344	0	0	10

127	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
127	assemblage-202-368	53	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	21	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	0	18
127	assemblage-506-586	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	344	0	0	10

128	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
128	assemblage-888-383	0	0	0	40	0	0	0	0	0	0	0	82	13	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	24
128	assemblage-506-586	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	344	0	0	10

129	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
129	assemblage-888-383	0	0	0	40	0	0	0	0	0	0	0	82	13	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	24
129	assemblage-540-275	0	0	0	248	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	16

130	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
130	assemblage-888-383	0	0	0	40	0	0	0	0	0	0	0	82	13	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	24
130	assemblage-202-368	53	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	21	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	0	18

131	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
131	assemblage-656-655	0	0	0	41	0	0	0	0	0	0	5	106	7	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	25
131	assemblage-506-586	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	344	0	0	10

132	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
132	assemblage-656-655	0	0	0	41	0	0	0	0	0	0	5	106	7	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	25
132	assemblage-540-275	0	0	0	248	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	16

133	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
133	assemblage-656-655	0	0	0	41	0	0	0	0	0	0	5	106	7	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	25
133	assemblage-202-368	53	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	21	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	0	18

134	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
134	assemblage-656-655	0	0	0	41	0	0	0	0	0	0	5	106	7	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	25
134	assemblage-888-383	0	0	0	40	0	0	0	0	0	0	0	82	13	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	24

135	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
135	assemblage-656-655	0	0	0	41	0	0	0	0	0	0	5	106	7	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	25
135	assemblage-499-566	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	328	0	0	9

136	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
136	assemblage-144-970	0	0	349	0	0	0	0	19	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	16
136	assemblage-506-586	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	344	0	0	10

137	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
137	assemblage-144-970	0	0	349	0	0	0	0	19	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	16
137	assemblage-499-566	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	328	0	0	9

138	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
138	assemblage-144-970	0	0	349	0	0	0	0	19	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	16
138	assemblage-636-652	0	0	0	0	0	0	12	0	0	0	0	19	0	0	0	49	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	0	0	0	58	0	0	0	0	0	4

139	assemblage-516-679	0	0	358	0	0	0	0	14	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	5
139	assemblage-174-492	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	7	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
